276,아우구스티노,저는 잠비아에서 혼자 생활해서 이 시간이 한국 말을 가장 많이 듣는 시간 입니다. 가장 행복한 시간,2023-01-30 05:03:03
277,색소폰과함께(제천),오늘 대장님 목소리가 더욱 청명하십니다~~ ㅎㅎ,2023-01-30 05:03:07
278,김기섭,참 빠르게 골 늦네요,2023-01-30 05:03:09
279,셀프 국제결혼하기,민재 와이프 전나 이뻐,2023-01-30 05:03:11
280,JH SUH,일루왕님? 반대말은 저리강 ?,2023-01-30 05:03:16
281,원금주,대단하네요 오시맨!,2023-01-30 05:03:16
282,kim 지민,그물이 찢어질듯 차버리네~~~:clapping_hands::right_arrow:,2023-01-30 05:03:27
283,황박연,오시먄 완전 훈련처럼 ㅎㅎㅎ,2023-01-30 05:03:31
284,황박연,오시맨 2천억짜리래요^^*,2023-01-30 05:03:43
285,늘그래,대장내시경 검사라 약먹는중,2023-01-30 05:03:50
286,황박연,민재덕에 몸값 폭등!,2023-01-30 05:03:55
287,최상환,안녕하세요 늦었네요 :face_with_tears_of_joy:,2023-01-30 05:04:01
288,kim 지민,단주마 고향 나이지리아..~~,2023-01-30 05:04:06
289,색소폰과함께(제천),ㅋㅑ~~~~ 오시맨 ㅎㅎ,2023-01-30 05:04:15
290,kim 지민,오시멘도 알라신믿나??,2023-01-30 05:04:19
291,김미순,목소리가 참 좋네요,2023-01-30 05:04:20
292,환율,으 그약 끔찍한데,2023-01-30 05:04:22
293,미남 샬랴,자다가 왔는데 이기고있네요,2023-01-30 05:04:25
294,황박연,아마도 그럴듯요^^*,2023-01-30 05:04:29
295,kim 지민,단주마 알라신 믿던데 ~~~,2023-01-30 05:04:31
296,황박연,그쪽 얘덜은 전부 알라 믿으니까^^*,2023-01-30 05:04:43
297,Gideon Song,목소리의 매직으로 다시 ㄷ. ㄹ어와 만납니다. 조지아 그루지아에서도,2023-01-30 05:04:50
298,jackson,수비가 든든하니까 공격을 망놓고 하는 나폴리.,2023-01-30 05:04:54
299,BAN Playlist,와 나폴리 압박이 심하네요,2023-01-30 05:04:55
300,아우구스티노,:hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving:,2023-01-30 05:05:04
301,김마야📣,:sun_with_face:응원과 후원:yt:구독 :thumbs_up:좋아요 감사합니다,2023-01-30 05:05:09
302,원금주,업비트 한국업체같은데 나폴리 후원하네요! 김민재 때문인가?,2023-01-30 05:05:15
303,아쫌,오시맨은 골에대한집중력과 골을넣겟다는 의지가 눈에보임 대단함,2023-01-30 05:05:18
304,kim 지민,같은 나이지리아니.혹시 같을수도 있겠네요,2023-01-30 05:05:24
305,최상환,마야님 도안뇽하세요 :rolling_on_the_floor_laughing:,2023-01-30 05:05:25
306,일루왕,아 뭐야,2023-01-30 05:05:26
307,황박연,나폴리 얘덜은 패스도 아주 잘하죠^^*,2023-01-30 05:05:30
308,색소폰과함께(제천),믿고보는 나폴리ㅋ ㅎㅎ,2023-01-30 05:05:33
309,Ki Choi,벌써 골이 났네요 식스맨 화이팅,2023-01-30 05:05:35
310,황박연,질적으로 달라^^*,2023-01-30 05:05:38
311,김마야📣,최상환님~:heart_suit:,2023-01-30 05:05:40
312,일루왕,아 뭐야아아아아아 잠시 딜리버리와서 체킹하는사이에 골을 넣었다니!!!,2023-01-30 05:05:43
313,김마야📣,:collision:골:right_arrow:오시멘,2023-01-30 05:05:52
314,김미순,김민재선수 뉴캐슬로 이적한다는 말이 있던데 사실인가요,2023-01-30 05:05:58
315,Gold Rose,나폴리가 현 유럽 클럽 중에 가장 잘 하는 팀인거 같습니다,2023-01-30 05:06:05
316,황박연,최소 3점승은 될듯^^*,2023-01-30 05:06:06
317,Joseph,안녕하세요 식스맨님,2023-01-30 05:06:11
318,일루왕,OTL,2023-01-30 05:06:14
319,일루왕,아 크바라. .길다,2023-01-30 05:06:41
320,BAN Playlist,나이스 김민재ㅐ,2023-01-30 05:06:43
321,일루왕,민재컷,2023-01-30 05:06:49
322,kim 지민,나폴리 16승 2무 1패 50점 (1위 ) .AS로마 11승 4무 4패 37점 (6위),2023-01-30 05:06:50
323,김마야📣,:collision:골:right_arrow:오시멘,2023-01-30 05:07:13
324,Majong,@kim 지민 님 감사합니다.^^b,2023-01-30 05:07:13
325,JOB BAP,2위-6위 다툼이 치열할 듯,2023-01-30 05:07:36
326,일루왕,캬 나가나했는데 절묘했구만,2023-01-30 05:07:38
327,kim 지민,나폴리는 점수 승패를 떠나 진짜 열심히 뛰고 투지 열정이 있어 너무 좋음 ~:clapping_hands:,2023-01-30 05:07:50
328,일루왕,와우,2023-01-30 05:07:57
329,황박연,홈런~,2023-01-30 05:08:00
330,BAN Playlist,오시멘 센스좋네오,2023-01-30 05:08:07
331,일루왕,와 이렇게 너은거구나,2023-01-30 05:08:14
332,jackson,오시맨은 부시맨과 친척인가쇼,2023-01-30 05:08:14
333,일루왕,오시맹 폼 미쳤다,2023-01-30 05:08:25
334,황박연,무리뉴 은근히 민재 숟가락에 얹음^^*,2023-01-30 05:08:28
335,건강한_워리홍,부시맨은 누구에요?,2023-01-30 05:08:35
336,원금주,ㅎㅎ,2023-01-30 05:08:38
337,황박연,토트넘에서 민재 영입 해주라 했는데 레비가 안해줬다는 ㅎㅎㅎ,2023-01-30 05:08:54
338,원금주,부시맨 브레드 생각나는데? ^^,2023-01-30 05:08:54
